,0.5s,0.6s,0.7s,0.8s,0.9s,max
ucl_1.5,0.408,6.157,10.764,12.44,3.198,12.324
ucl_3,0.777,6.891,12.955,15.2,3.839,14.236
ucl_4.5,1.147,7.625,15.147,17.96,4.481,16.147
lcl_1.5,0.0,4.688,6.382,6.921,1.914,8.502
lcl_3,0.0,3.954,4.19,4.161,1.273,6.591
lcl_4.5,0.0,3.219,1.999,1.401,0.631,4.679
